,month,hour,forecast,outturn,diff,abs_diff,s_diff
2016-01-01 09:00:00,1,9,-4.591453212194484,1.01,-5.6014532121944836,5.6014532121944836,31.376278088403897
2016-01-01 10:00:00,1,10,65.20377981831865,46.150000000000006,19.053779818318645,19.053779818318645,363.0465253649669
2016-01-01 11:00:00,1,11,191.96875545703887,97.33,94.63875545703887,94.63875545703887,8956.494034457204
2016-01-01 12:00:00,1,12,330.0721063946156,147.45,182.62210639461563,182.62210639461563,33350.83374400631
2016-01-01 13:00:00,1,13,146.03465568675648,96.99000000000001,49.04465568675647,49.04465568675647,2405.378251432494
2016-01-01 14:00:00,1,14,-66.22605477647915,42.4,-108.62605477647915,108.62605477647915,11799.619776302648
2016-01-01 15:00:00,1,15,11.373672282978646,59.29,-47.91632771702135,47.91632771702135,2295.9744618849886
2016-01-01 16:00:00,1,16,-35.52936591957524,8.680000000000001,-44.20936591957524,44.20936591957524,1954.4680350109008
2016-01-02 09:00:00,1,9,21.860388170681986,9.31,12.550388170681986,12.550388170681986,157.5122432347943
2016-01-02 10:00:00,1,10,92.55431636335743,41.69,50.86431636335743,50.86431636335743,2587.1786791117106
2016-01-02 11:00:00,1,11,12.315945583326197,56.51,-44.1940544166738,44.1940544166738,1953.114445783925
2016-01-02 12:00:00,1,12,-2.9382352676030905,48.239999999999995,-51.178235267603085,51.178235267603085,2619.211765106132
2016-01-02 13:00:00,1,13,81.24343191779732,114.84,-33.59656808220268,33.59656808220268,1128.7293869020798
2016-01-02 14:00:00,1,14,83.79923370783122,99.07,-15.270766292168773,15.270766292168773,233.196303150038
2016-01-02 15:00:00,1,15,-106.05526552417427,27.37,-133.42526552417428,133.42526552417428,17802.30148019641
2016-01-02 16:00:00,1,16,8.187972700923098,35.42,-27.232027299076904,27.232027299076904,741.5833108176697
2016-01-03 09:00:00,1,9,-11.008859948278433,0.0,-11.008859948278433,11.008859948278433,121.19499736080901
2016-01-03 10:00:00,1,10,-123.21014788715297,0.0,-123.21014788715297,123.21014788715297,15180.740542374106
2016-01-03 11:00:00,1,11,-209.4491531596184,5.13,-214.5791531596184,214.5791531596184,46044.212970698965
2016-01-03 12:00:00,1,12,-110.66788460353098,35.77,-146.437884603531,146.437884603531,21444.054047157057
2016-01-03 13:00:00,1,13,37.020673251552324,151.57,-114.54932674844767,114.54932674844767,13121.54825852263
2016-01-03 14:00:00,1,14,577.2397485906606,467.67,109.5697485906606,109.5697485906606,12005.52980622057
2016-01-03 15:00:00,1,15,395.24341642403834,659.87,-264.62658357596166,264.62658357596166,70027.22873508542
2016-01-03 16:00:00,1,16,212.3228534732593,108.55,103.7728534732593,103.7728534732593,10768.805117982545
2016-01-04 09:00:00,1,9,8.888025179252061,8.14,0.7480251792520605,0.7480251792520605,0.5595416687950772
2016-01-04 10:00:00,1,10,139.29272247818568,143.53,-4.23727752181432,4.23727752181432,17.95452079687291
2016-01-04 11:00:00,1,11,412.21413504986583,324.18,88.03413504986582,88.03413504986582,7750.008933978014
2016-01-04 12:00:00,1,12,333.87922222241286,251.8,82.07922222241285,82.07922222241285,6736.998720636232
2016-01-04 13:00:00,1,13,47.21800711287693,240.06,-192.84199288712307,192.84199288712307,37188.034220677226
2016-01-04 14:00:00,1,14,534.1865865583858,623.13,-88.94341344161421,88.94341344161421,7910.930794645919
2016-01-04 15:00:00,1,15,419.97904072561096,313.01,106.96904072561097,106.96904072561097,11442.375673757417
2016-01-04 16:00:00,1,16,50.72310774857354,32.21,18.51310774857354,18.51310774857354,342.7351585102936
2016-01-05 09:00:00,1,9,9.798439607519086,6.48,3.3184396075190854,3.3184396075190854,11.012041428751422
2016-01-05 10:00:00,1,10,13.905310518138947,31.95,-18.044689481861052,18.044689481861052,325.6108184967869
2016-01-05 11:00:00,1,11,251.74414089074065,201.24,50.50414089074064,50.50414089074064,2550.668247111781
2016-01-05 12:00:00,1,12,295.1243124285627,256.47,38.65431242856266,38.65431242856266,1494.155869324934
2016-01-05 13:00:00,1,13,351.901274812681,267.18,84.72127481268097,84.72127481268097,7177.694405885812
2016-01-05 14:00:00,1,14,423.61301783640846,317.76,105.85301783640847,105.85301783640847,11204.86138507501
2016-01-05 15:00:00,1,15,373.18602472580096,318.35,54.83602472580094,54.83602472580094,3006.989607728652
2016-01-05 16:00:00,1,16,49.384150009676404,29.03,20.354150009676403,20.354150009676403,414.2914226164099
2016-01-06 09:00:00,1,9,-0.9693568904335166,0.1,-1.0693568904335167,1.0693568904335167,1.1435241591176402
2016-01-06 10:00:00,1,10,71.43784873817879,62.45,8.987848738178783,8.987848738178783,80.78142494038195
2016-01-06 11:00:00,1,11,585.4600359810855,878.15,-292.68996401891445,292.68996401891445,85667.41503739344
2016-01-06 12:00:00,1,12,1003.9838825360707,899.11,104.87388253607071,104.87388253607071,10998.531238189556
2016-01-06 13:00:00,1,13,1140.0539295355711,1003.9,136.15392953557114,136.15392953557114,18537.89252797727
2016-01-06 14:00:00,1,14,829.7189003901152,860.0,-30.28109960988479,30.28109960988479,916.9449935837648
2016-01-06 15:00:00,1,15,305.25078594756064,185.98000000000002,119.27078594756063,119.27078594756063,14225.520380548825
2016-01-06 16:00:00,1,16,64.04338670652459,31.25,32.793386706524586,32.793386706524586,1075.4062116836635
2016-01-07 09:00:00,1,9,17.846537646256216,7.33,10.516537646256216,10.516537646256216,110.59756406512423
2016-01-07 10:00:00,1,10,190.28139678316995,76.25,114.03139678316995,114.03139678316995,13003.159452320742
2016-01-07 11:00:00,1,11,867.4566537190133,694.0699999999999,173.38665371901334,173.38665371901334,30062.93168787704
2016-01-07 12:00:00,1,12,1403.2884795972197,1623.45,-220.1615204027803,220.1615204027803,48471.09506606385
2016-01-07 13:00:00,1,13,889.7269567997671,954.11,-64.38304320023292,64.38304320023292,4145.176251723058
2016-01-07 14:00:00,1,14,866.2882037499637,1056.78,-190.49179625003626,190.49179625003626,36287.124438565326
2016-01-07 15:00:00,1,15,796.7730699714594,937.89,-141.11693002854054,141.11693002854054,19913.987940680006
