,forecast,outturn,diff,abs_diff,s_diff
2016-01-01 09:00:00,-4.591453212194483,1.01,-5.601453212194484,5.601453212194484,31.376278088403893
2016-01-01 10:00:00,65.20377981831865,46.15000000000001,19.053779818318645,19.053779818318645,363.0465253649669
2016-01-01 11:00:00,191.96875545703887,97.33,94.63875545703888,94.63875545703888,8956.494034457204
2016-01-01 12:00:00,330.0721063946156,147.45,182.62210639461563,182.62210639461563,33350.83374400631
2016-01-01 13:00:00,146.03465568675648,96.99,49.04465568675647,49.04465568675647,2405.378251432494
2016-01-01 14:00:00,-66.22605477647915,42.4,-108.62605477647915,108.62605477647915,11799.619776302648
2016-01-01 15:00:00,11.373672282978644,59.29,-47.91632771702135,47.91632771702135,2295.974461884989
2016-01-01 16:00:00,-35.52936591957524,8.680000000000001,-44.20936591957524,44.20936591957524,1954.4680350109008
2016-01-02 09:00:00,21.860388170681983,9.31,12.550388170681984,12.550388170681984,157.5122432347943
2016-01-02 10:00:00,92.55431636335743,41.69,50.86431636335743,50.86431636335743,2587.1786791117106
2016-01-02 11:00:00,12.315945583326194,56.51,-44.194054416673794,44.194054416673794,1953.1144457839248
2016-01-02 12:00:00,-2.9382352676030905,48.24,-51.17823526760309,51.17823526760309,2619.2117651061317
2016-01-02 13:00:00,81.24343191779731,114.84,-33.59656808220268,33.59656808220268,1128.7293869020798
2016-01-02 14:00:00,83.79923370783122,99.07,-15.270766292168775,15.270766292168775,233.196303150038
2016-01-02 15:00:00,-106.05526552417429,27.37,-133.42526552417428,133.42526552417428,17802.30148019641
2016-01-02 16:00:00,8.187972700923098,35.42,-27.232027299076904,27.232027299076904,741.5833108176697
2016-01-03 09:00:00,-11.008859948278431,0.0,-11.008859948278431,11.008859948278431,121.194997360809
2016-01-03 10:00:00,-123.21014788715296,0.0,-123.21014788715296,123.21014788715296,15180.740542374106
2016-01-03 11:00:00,-209.44915315961842,5.13,-214.57915315961841,214.57915315961841,46044.212970698965
2016-01-03 12:00:00,-110.66788460353098,35.77,-146.437884603531,146.437884603531,21444.054047157057
2016-01-03 13:00:00,37.02067325155232,151.57,-114.54932674844768,114.54932674844768,13121.54825852263
2016-01-03 14:00:00,577.2397485906606,467.67,109.5697485906606,109.5697485906606,12005.529806220571
2016-01-03 15:00:00,395.2434164240384,659.87,-264.62658357596166,264.62658357596166,70027.22873508543
2016-01-03 16:00:00,212.32285347325933,108.55,103.7728534732593,103.7728534732593,10768.805117982543
2016-01-04 09:00:00,8.888025179252061,8.14,0.7480251792520605,0.7480251792520605,0.5595416687950772
2016-01-04 10:00:00,139.29272247818568,143.53,-4.23727752181432,4.23727752181432,17.95452079687291
2016-01-04 11:00:00,412.2141350498657,324.18,88.03413504986582,88.03413504986582,7750.008933978014
2016-01-04 12:00:00,333.87922222241286,251.8,82.07922222241284,82.07922222241284,6736.998720636232
2016-01-04 13:00:00,47.21800711287693,240.06,-192.8419928871231,192.8419928871231,37188.03422067722
2016-01-04 14:00:00,534.1865865583859,623.13,-88.94341344161421,88.94341344161421,7910.930794645919
2016-01-04 15:00:00,419.97904072561096,313.01,106.96904072561097,106.96904072561097,11442.375673757417
2016-01-04 16:00:00,50.72310774857354,32.21,18.51310774857354,18.51310774857354,342.7351585102936
2016-01-05 09:00:00,9.798439607519086,6.48,3.3184396075190854,3.3184396075190854,11.01204142875142
2016-01-05 10:00:00,13.905310518138947,31.95,-18.04468948186105,18.04468948186105,325.61081849678686
2016-01-05 11:00:00,251.74414089074062,201.24,50.50414089074064,50.50414089074064,2550.668247111781
2016-01-05 12:00:00,295.1243124285627,256.47,38.654312428562655,38.654312428562655,1494.155869324934
2016-01-05 13:00:00,351.901274812681,267.18,84.72127481268097,84.72127481268097,7177.694405885812
2016-01-05 14:00:00,423.61301783640846,317.76,105.85301783640848,105.85301783640848,11204.86138507501
2016-01-05 15:00:00,373.18602472580096,318.35,54.83602472580093,54.83602472580093,3006.9896077286517
2016-01-05 16:00:00,49.3841500096764,29.03,20.354150009676406,20.354150009676406,414.29142261640993
2016-01-06 09:00:00,-0.9693568904335166,0.1,-1.069356890433517,1.069356890433517,1.1435241591176402
2016-01-06 10:00:00,71.4378487381788,62.45,8.987848738178783,8.987848738178783,80.78142494038195
2016-01-06 11:00:00,585.4600359810855,878.15,-292.68996401891445,292.68996401891445,85667.41503739344
2016-01-06 12:00:00,1003.9838825360707,899.11,104.87388253607071,104.87388253607071,10998.531238189556
2016-01-06 13:00:00,1140.0539295355713,1003.9,136.15392953557114,136.15392953557114,18537.892527977267
2016-01-06 14:00:00,829.7189003901152,860.0,-30.28109960988479,30.28109960988479,916.9449935837648
2016-01-06 15:00:00,305.25078594756064,185.98,119.27078594756064,119.27078594756064,14225.520380548824
2016-01-06 16:00:00,64.04338670652459,31.25,32.793386706524586,32.793386706524586,1075.4062116836637
2016-01-07 09:00:00,17.846537646256216,7.33,10.516537646256216,10.516537646256216,110.59756406512423
