,month,hour,forecast,outturn,diff,abs_diff,s_diff
2016-01-01 09:00:00,1,9,25.677445679947848,1.01,24.667445679947846,24.667445679947846,608.4828763731776
2016-01-01 10:00:00,1,10,56.705216336685424,46.150000000000006,10.555216336685419,10.555216336685419,111.41259191423076
2016-01-01 11:00:00,1,11,106.09132011937943,97.33,8.761320119379434,8.761320119379434,76.76073023424286
2016-01-01 12:00:00,1,12,140.1177391277572,147.45,-7.3322608722427844,7.3322608722427844,53.76204949862252
2016-01-01 13:00:00,1,13,110.37860538085967,96.99000000000001,13.388605380859659,13.388605380859659,179.2547540443842
2016-01-01 14:00:00,1,14,18.422132525155153,42.4,-23.977867474844846,23.977867474844846,574.9381286412223
2016-01-01 15:00:00,1,15,47.45702572786413,59.29,-11.832974272135871,11.832974272135871,140.01928012502944
2016-01-01 16:00:00,1,16,-1.9993453521475122,8.680000000000001,-10.679345352147514,10.679345352147514,114.04841715043472
2016-01-02 09:00:00,1,9,-1.7034572420437097,9.31,-11.01345724204371,11.01345724204371,121.29624042232504
2016-01-02 10:00:00,1,10,47.496280999900165,41.69,5.806280999900167,5.806280999900167,33.712899049801685
2016-01-02 11:00:00,1,11,48.039669572388014,56.51,-8.470330427611984,8.470330427611984,71.74649755292941
2016-01-02 12:00:00,1,12,41.72321325831451,48.239999999999995,-6.516786741685486,6.516786741685486,42.46850943660773
2016-01-02 13:00:00,1,13,153.517187509042,114.84,38.677187509042,38.677187509042,1495.9248336095945
2016-01-02 14:00:00,1,14,115.48927981439634,99.07,16.419279814396347,16.419279814396347,269.59274962344335
2016-01-02 15:00:00,1,15,43.44927808496594,27.37,16.07927808496594,16.07927808496594,258.5431837336659
2016-01-02 16:00:00,1,16,43.23085031514677,35.42,7.810850315146766,7.810850315146766,61.00938264562833
2016-01-03 09:00:00,1,9,-1.0935644975916485,0.0,-1.0935644975916485,1.0935644975916485,1.1958833103928748
2016-01-03 10:00:00,1,10,1.742845447478516,0.0,1.742845447478516,1.742845447478516,3.037510253796589
2016-01-03 11:00:00,1,11,-5.270519913869125,5.13,-10.400519913869125,10.400519913869125,108.17081447878824
2016-01-03 12:00:00,1,12,18.722737164081305,35.77,-17.047262835918698,17.047262835918698,290.6091701968948
2016-01-03 13:00:00,1,13,104.15879713531982,151.57,-47.41120286468018,47.41120286468018,2247.822157075858
2016-01-03 14:00:00,1,14,482.57679221135606,467.67,14.906792211356048,14.906792211356048,222.21245403254534
2016-01-03 15:00:00,1,15,289.84979134680185,659.87,-370.02020865319815,370.02020865319815,136914.9548117563
2016-01-03 16:00:00,1,16,129.32437190529208,108.55,20.774371905292085,20.774371905292085,431.5745280593891
2016-01-04 09:00:00,1,9,18.53731725220765,8.14,10.39731725220765,10.39731725220765,108.10420604305483
2016-01-04 10:00:00,1,10,103.78937999112415,143.53,-39.74062000887585,39.74062000887585,1579.3168786898636
2016-01-04 11:00:00,1,11,267.2686100917362,324.18,-56.9113899082638,56.9113899082638,3238.9063012904307
2016-01-04 12:00:00,1,12,239.37500351149276,251.8,-12.424996488507247,12.424996488507247,154.38053773941743
2016-01-04 13:00:00,1,13,97.58849132400486,240.06,-142.47150867599515,142.47150867599515,20298.130784414163
2016-01-04 14:00:00,1,14,469.5875230086264,623.13,-153.54247699137358,153.54247699137358,23575.292240646482
2016-01-04 15:00:00,1,15,288.1385057070118,313.01,-24.87149429298819,24.87149429298819,618.591228366144
2016-01-04 16:00:00,1,16,42.66003868140467,32.21,10.45003868140467,10.45003868140467,109.20330844285387
2016-01-05 09:00:00,1,9,12.446757485554663,6.48,5.966757485554663,5.966757485554663,35.6021948914226
2016-01-05 10:00:00,1,10,45.24566321609969,31.95,13.295663216099694,13.295663216099694,176.77466035594645
2016-01-05 11:00:00,1,11,141.12646070534885,201.24,-60.11353929465116,60.11353929465116,3613.6376065295694
2016-01-05 12:00:00,1,12,246.14572325838358,256.47,-10.324276741616444,10.324276741616444,106.59069023748226
2016-01-05 13:00:00,1,13,264.0455166829587,267.18,-3.1344833170413153,3.1344833170413153,9.824985664810328
2016-01-05 14:00:00,1,14,261.8697071472605,317.76,-55.89029285273949,55.89029285273949,3123.7248351649832
2016-01-05 15:00:00,1,15,263.0066965308891,318.35,-55.343303469110936,55.343303469110936,3062.8812388741067
2016-01-05 16:00:00,1,16,43.73003846303788,29.03,14.700038463037878,14.700038463037878,216.09113081479302
2016-01-06 09:00:00,1,9,25.768489978506352,0.1,25.66848997850635,25.66848997850635,658.8713777766809
2016-01-06 10:00:00,1,10,64.8424603801506,62.45,2.3924603801505953,2.3924603801505953,5.723866670590331
2016-01-06 11:00:00,1,11,412.92769977924905,878.15,-465.2223002207509,465.2223002207509,216431.7886226865
2016-01-06 12:00:00,1,12,1102.3668476222101,899.11,203.2568476222101,203.2568476222101,41313.346105318335
2016-01-06 13:00:00,1,13,1088.1735803557767,1003.9,84.27358035577674,84.27358035577674,7102.03634598156
2016-01-06 14:00:00,1,14,899.5923442438755,860.0,39.59234424387546,39.59234424387546,1567.5537227255381
2016-01-06 15:00:00,1,15,172.85051889053165,185.98000000000002,-13.129481109468372,13.129481109468372,172.38327420388683
2016-01-06 16:00:00,1,16,41.2313837054444,31.25,9.9813837054444,9.9813837054444,99.62802067531099
2016-01-07 09:00:00,1,9,17.297710527880916,7.33,9.967710527880916,9.967710527880916,99.35525316762805
2016-01-07 10:00:00,1,10,84.22298458691165,76.25,7.97298458691165,7.97298458691165,63.56848322313074
2016-01-07 11:00:00,1,11,765.5845813052074,694.0699999999999,71.51458130520746,71.51458130520746,5114.335339259128
2016-01-07 12:00:00,1,12,1315.9192232583644,1623.45,-307.5307767416357,307.5307767416357,94575.17864331377
2016-01-07 13:00:00,1,13,1059.3021220609146,954.11,105.19212206091458,105.19212206091458,11065.382543678354
2016-01-07 14:00:00,1,14,1054.575022843175,1056.78,-2.2049771568249525,2.2049771568249525,4.861924262119851
2016-01-07 15:00:00,1,15,625.025286180505,937.89,-312.864713819495,312.864713819495,97884.32915335453
2016-01-07 16:00:00,1,16,228.75374221240543,288.88,-60.12625778759457,60.12625778759457,3615.1668755402766
2016-01-08 09:00:00,1,9,26.078332439139043,31.23,-5.1516675608609575,5.1516675608609575,26.539678657627086
2016-01-08 10:00:00,1,10,253.57938319382842,673.35,-419.7706168061716,419.7706168061716,176207.37073383373
2016-01-08 11:00:00,1,11,589.1894306531551,752.13,-162.94056934684488,162.94056934684488,26549.629139073964
2016-01-08 12:00:00,1,12,204.73640069991714,276.36,-71.62359930008287,71.62359930008287,5129.939976698832
2016-01-08 13:00:00,1,13,870.7220176261909,741.28,129.44201762619093,129.44201762619093,16755.235927139125
2016-01-08 14:00:00,1,14,369.78005303281924,323.25,46.53005303281924,46.53005303281924,2165.045835236971
2016-01-08 15:00:00,1,15,133.21126609353107,246.05,-112.83873390646895,112.83873390646895,12732.579869614905
2016-01-08 16:00:00,1,16,90.69585414312672,137.26,-46.56414585687327,46.56414585687327,2168.2196793801677
2016-01-09 09:00:00,1,9,13.969638997684536,2.19,11.779638997684536,11.779638997684536,138.75989491577033
2016-01-09 10:00:00,1,10,74.69591468128051,89.55000000000001,-14.854085318719498,14.854085318719498,220.64385065579813
2016-01-09 11:00:00,1,11,231.20360781798234,226.95,4.253607817982356,4.253607817982356,18.09317946920062
2016-01-09 12:00:00,1,12,197.45020593074142,136.63,60.82020593074142,60.82020593074142,3699.097449457794
2016-01-09 13:00:00,1,13,80.63370138293479,73.11,7.523701382934789,7.523701382934789,56.60608249957485
2016-01-09 14:00:00,1,14,5.309102416506361,22.32,-17.010897583493637,17.010897583493637,289.37063659610965
2016-01-09 15:00:00,1,15,10.202403531980957,19.56,-9.357596468019041,9.357596468019041,87.56461165828243
2016-01-09 16:00:00,1,16,-2.464013901643174,1.57,-4.034013901643174,4.034013901643174,16.273268158650385
2016-01-10 09:00:00,1,9,26.751680748530084,22.12,4.6316807485300835,4.6316807485300835,21.452466556304195
2016-01-10 10:00:00,1,10,179.3734642327966,183.76999999999998,-4.396535767203375,4.396535767203375,19.329526752298566
2016-01-10 11:00:00,1,11,590.4505938355774,292.5,297.95059383557737,297.95059383557737,88774.5563669732
2016-01-10 12:00:00,1,12,126.77064663509394,135.63,-8.859353364906056,8.859353364906056,78.48814204427225
2016-01-10 13:00:00,1,13,1042.4023146929032,506.5,535.9023146929032,535.9023146929032,287191.2908932115
2016-01-10 14:00:00,1,14,48.21963785078263,51.6,-3.380362149217369,3.380362149217369,11.42684825986147
2016-01-10 15:00:00,1,15,134.10720390080417,142.10999999999999,-8.00279609919582,8.00279609919582,64.04474540530383
2016-01-10 16:00:00,1,16,94.396479733742,105.41,-11.013520266257999,11.013520266257999,121.29762865527566
2016-01-11 09:00:00,1,9,16.2240363276213,0.0,16.2240363276213,16.2240363276213,263.2193547599756
2016-01-11 10:00:00,1,10,79.7013237466208,130.51,-50.80867625337919,50.80867625337919,2581.5215826206986
2016-01-11 11:00:00,1,11,840.9016057547722,1111.51,-270.6083942452278,270.6083942452278,73228.90303598065
2016-01-11 12:00:00,1,12,1200.4065684644916,686.91,513.4965684644916,513.4965684644916,263678.7258248083
2016-01-11 13:00:00,1,13,339.3235300731185,251.43,87.89353007311848,87.89353007311848,7725.272628714183
2016-01-11 14:00:00,1,14,444.41423236208755,401.05,43.364232362087535,43.364232362087535,1880.4566483531198
2016-01-11 15:00:00,1,15,319.0545029592125,320.78,-1.7254970407874453,1.7254970407874453,2.9773400377662305
2016-01-11 16:00:00,1,16,141.0352135633119,158.54999999999998,-17.51478643668807,17.51478643668807,306.76774392279236
2016-01-12 09:00:00,1,9,56.262374433821506,23.53,32.732374433821505,32.732374433821505,1071.4083360758916
2016-01-12 10:00:00,1,10,152.02920659511017,219.85,-67.82079340488983,67.82079340488983,4599.660018068747
2016-01-12 11:00:00,1,11,258.72902302835405,472.09000000000003,-213.36097697164598,213.36097697164598,45522.90649429525
2016-01-12 12:00:00,1,12,443.10614364906826,598.27,-155.16385635093172,155.16385635093172,24075.822317692575
2016-01-12 13:00:00,1,13,386.42938733752345,297.69,88.73938733752345,88.73938733752345,7874.678865039018
2016-01-12 14:00:00,1,14,259.56087009413505,195.24,64.32087009413505,64.32087009413505,4137.174329666596
2016-01-12 15:00:00,1,15,160.23431613121167,183.02999999999997,-22.795683868788302,22.795683868788302,519.6432030457352
2016-01-12 16:00:00,1,16,70.67650128431679,19.88,50.79650128431679,50.79650128431679,2580.2845427275975
2016-01-13 09:00:00,1,9,60.66935082427052,61.86,-1.190649175729476,1.190649175729476,1.4176454596652805
2016-01-13 10:00:00,1,10,211.1754420493357,196.78,14.395442049335685,14.395442049335685,207.228751795782
2016-01-13 11:00:00,1,11,432.357843509762,274.65999999999997,157.69784350976204,157.69784350976204,24868.609847629396
2016-01-13 12:00:00,1,12,496.46736053682883,443.07,53.39736053682884,53.39736053682884,2851.278112300086
2016-01-13 13:00:00,1,13,977.5042101880548,1055.93,-78.42578981194526,78.42578981194526,6150.604507627418
2016-01-13 14:00:00,1,14,1357.2771407003333,1248.9099999999999,108.3671407003335,108.3671407003335,11743.437183565877
2016-01-13 15:00:00,1,15,543.5115455958118,627.27,-83.75845440418823,83.75845440418823,7015.478684178478
2016-01-13 16:00:00,1,16,140.10139828340232,106.17,33.93139828340232,33.93139828340232,1151.3397894668776
2016-01-14 09:00:00,1,9,56.44172463387613,59.440000000000005,-2.9982753661238775,2.9982753661238775,8.989655171105271
2016-01-14 10:00:00,1,10,689.1609685786633,970.96,-281.79903142133674,281.79903142133674,79410.69411000353
2016-01-14 11:00:00,1,11,1027.2310318387567,940.47,86.76103183875671,86.76103183875671,7527.476645725755
2016-01-14 12:00:00,1,12,695.1720962312858,758.8399999999999,-63.667903768714154,63.667903768714154,4053.601970302246
2016-01-14 13:00:00,1,13,1306.101937795864,1135.52,170.58193779586395,170.58193779586395,29098.197502191997
2016-01-14 14:00:00,1,14,1228.8298447112857,1319.35,-90.52015528871425,90.52015528871425,8193.898513492943
2016-01-14 15:00:00,1,15,801.2604532866037,829.3600000000001,-28.09954671339642,28.09954671339642,789.5845254983476
2016-01-14 16:00:00,1,16,409.8354436626583,531.38,-121.5445563373417,121.5445563373417,14773.079175241231
2016-01-15 09:00:00,1,9,63.0625212823124,42.370000000000005,20.6925212823124,20.6925212823124,428.1804370189515
2016-01-15 10:00:00,1,10,629.4634399840047,831.25,-201.7865600159953,201.7865600159953,40717.815803088866
2016-01-15 11:00:00,1,11,1330.1523107754601,1490.35,-160.19768922453977,160.19768922453977,25663.299632882226
2016-01-15 12:00:00,1,12,715.3092508913857,631.72,83.58925089138563,83.58925089138563,6987.162864583013
2016-01-15 13:00:00,1,13,1662.61301798799,1674.35,-11.736982012010003,11.736982012010003,137.75674675024638
2016-01-15 14:00:00,1,14,1631.9186886070727,1541.85,90.06868860707277,90.06868860707277,8112.368667397841
2016-01-15 15:00:00,1,15,1015.2893714447962,1151.4499999999998,-136.16062855520363,136.16062855520363,18539.716768548133
2016-01-15 16:00:00,1,16,388.81978559146484,366.15999999999997,22.659785591464868,22.659785591464868,513.4658830511588
2016-01-16 09:00:00,1,9,59.75429969776143,57.099999999999994,2.654299697761438,2.654299697761438,7.045306885536461
2016-01-16 10:00:00,1,10,711.1419456331973,658.34,52.801945633197306,52.801945633197306,2788.045462651124
2016-01-16 11:00:00,1,11,809.8999293750061,713.85,96.04992937500606,96.04992937500606,9225.588932943652
2016-01-16 12:00:00,1,12,633.4305068437307,585.04,48.39050684373069,48.39050684373069,2341.6411525931467
2016-01-16 13:00:00,1,13,451.9153105623711,255.57999999999998,196.3353105623711,196.3353105623711,38547.5541736227
2016-01-16 14:00:00,1,14,826.3650166040178,469.73,356.6350166040178,356.6350166040178,127188.53506814803
2016-01-16 15:00:00,1,15,550.9002817044368,260.47,290.43028170443677,290.43028170443677,84349.7485309185
2016-01-16 16:00:00,1,16,132.6969674385782,80.3,52.396967438578216,52.396967438578216,2745.4421967594258
