,forecast,outturn,diff,abs_diff,s_diff
2016-01-01 09:00:00,25.67744567994785,1.01,24.667445679947853,24.667445679947853,608.4828763731776
2016-01-01 10:00:00,56.70521633668542,46.15000000000001,10.55521633668542,10.55521633668542,111.41259191423076
2016-01-01 11:00:00,106.09132011937945,97.33,8.761320119379434,8.761320119379434,76.76073023424286
2016-01-01 12:00:00,140.1177391277572,147.45,-7.332260872242784,7.332260872242784,53.762049498622524
2016-01-01 13:00:00,110.37860538085968,96.99,13.38860538085966,13.38860538085966,179.25475404438419
2016-01-01 14:00:00,18.422132525155156,42.4,-23.977867474844853,23.977867474844853,574.9381286412222
2016-01-01 15:00:00,47.457025727864135,59.29,-11.832974272135873,11.832974272135873,140.01928012502944
2016-01-01 16:00:00,-1.999345352147512,8.680000000000001,-10.679345352147514,10.679345352147514,114.04841715043472
2016-01-02 09:00:00,-1.7034572420437095,9.31,-11.01345724204371,11.01345724204371,121.29624042232504
2016-01-02 10:00:00,47.49628099990017,41.69,5.806280999900168,5.806280999900168,33.712899049801685
2016-01-02 11:00:00,48.03966957238802,56.51,-8.470330427611982,8.470330427611982,71.74649755292941
2016-01-02 12:00:00,41.72321325831451,48.24,-6.516786741685486,6.516786741685486,42.468509436607725
2016-01-02 13:00:00,153.517187509042,114.84,38.677187509042,38.677187509042,1495.9248336095943
2016-01-02 14:00:00,115.48927981439634,99.07,16.419279814396347,16.419279814396347,269.5927496234433
2016-01-02 15:00:00,43.44927808496593,27.37,16.07927808496594,16.07927808496594,258.5431837336659
2016-01-02 16:00:00,43.23085031514677,35.42,7.810850315146767,7.810850315146767,61.00938264562833
2016-01-03 09:00:00,-1.0935644975916483,0.0,-1.0935644975916483,1.0935644975916483,1.1958833103928748
2016-01-03 10:00:00,1.7428454474785158,0.0,1.7428454474785158,1.7428454474785158,3.037510253796589
2016-01-03 11:00:00,-5.270519913869125,5.13,-10.400519913869124,10.400519913869124,108.17081447878824
2016-01-03 12:00:00,18.722737164081305,35.77,-17.047262835918698,17.047262835918698,290.6091701968948
2016-01-03 13:00:00,104.1587971353198,151.57,-47.41120286468018,47.41120286468018,2247.822157075858
2016-01-03 14:00:00,482.57679221135606,467.67,14.906792211356047,14.906792211356047,222.2124540325453
2016-01-03 15:00:00,289.8497913468018,659.87,-370.02020865319815,370.02020865319815,136914.9548117563
2016-01-03 16:00:00,129.32437190529208,108.55,20.774371905292085,20.774371905292085,431.57452805938914
2016-01-04 09:00:00,18.53731725220765,8.14,10.39731725220765,10.39731725220765,108.10420604305484
2016-01-04 10:00:00,103.78937999112415,143.53,-39.74062000887585,39.74062000887585,1579.3168786898636
2016-01-04 11:00:00,267.2686100917362,324.18,-56.9113899082638,56.9113899082638,3238.9063012904307
2016-01-04 12:00:00,239.3750035114928,251.8,-12.424996488507247,12.424996488507247,154.38053773941743
2016-01-04 13:00:00,97.58849132400486,240.06,-142.47150867599515,142.47150867599515,20298.130784414167
2016-01-04 14:00:00,469.5875230086264,623.13,-153.5424769913736,153.5424769913736,23575.29224064648
2016-01-04 15:00:00,288.1385057070118,313.01,-24.871494292988192,24.871494292988192,618.591228366144
2016-01-04 16:00:00,42.66003868140467,32.21,10.45003868140467,10.45003868140467,109.20330844285387
